Id,Prediction
3677,2
3678,6
3679,0
3680,9
3681,10
3682,8
3683,2
3684,7
3685,5
3686,5
3687,9
3688,1
3689,1
3690,9
3691,4
3692,5
3693,5
3694,6
3695,3
3696,9
3697,5
3698,2
3699,1
3700,6
3701,0
3702,10
3703,4
3704,2
3705,7
3706,0
3707,1
3708,9
3709,4
3710,5
3711,5
3712,10
3713,1
3714,4
3715,3
3716,1
3717,3
3718,2
3719,4
3720,5
3721,9
3722,9
3723,4
3724,3
3725,1
3726,0
3727,8
3728,10
3729,3
3730,2
3731,0
3732,8
3733,0
3734,4
3735,5
3736,9
3737,10
3738,2
3739,1
3740,3
3741,2
3742,1
3743,8
3744,6
3745,4
3746,9
3747,3
3748,3
3749,4
3750,7
3751,8
3752,0
3753,4
3754,8
3755,1
3756,8
3757,3
3758,1
3759,2
3760,3
3761,2
3762,4
3763,3
3764,4
3765,8
3766,0
3767,2
3768,0
3769,6
3770,7
3771,8
3772,0
3773,1
3774,1
3775,1
3776,8
3777,10
3778,3
3779,5
3780,6
3781,2
3782,0
3783,5
3784,8
3785,3
3786,9
3787,5
3788,5
3789,4
3790,8
3791,1
3792,8
3793,1
3794,2
3795,5
3796,9
3797,5
3798,10
3799,7
3800,6
3801,5
3802,3
3803,5
3804,3
3805,7
3806,3
3807,3
3808,6
3809,8
3810,0
3811,4
3812,5
3813,8
3814,1
3815,9
3816,6
3817,7
3818,7
3819,8
3820,6
3821,1
3822,8
3823,2
3824,8
3825,2
3826,0
3827,1
3828,0
3829,7
3830,2
3831,0
3832,6
3833,1
3834,6
3835,5
3836,2
3837,10
3838,1
3839,9
3840,3
3841,5
3842,0
3843,6
3844,3
3845,7
3846,7
3847,9
3848,8
3849,7
3850,10
3851,9
3852,4
3853,7
3854,3
3855,0
3856,3
3857,6
3858,5
3859,0
3860,2
3861,1
3862,2
3863,10
3864,7
3865,7
3866,7
3867,5
3868,6
3869,9
3870,9
3871,0
3872,4
3873,10
3874,2
3875,4
3876,3
3877,1
3878,1
3879,1
3880,4
3881,9
3882,8
3883,0
3884,7
3885,0
3886,3
3887,4
3888,8
3889,6
3890,7
3891,9
3892,10
3893,6
3894,10
3895,4
3896,7
3897,5
3898,2
3899,8
3900,4
3901,7
3902,2
3903,5
3904,2
3905,8
3906,10
3907,9
3908,3
3909,6
3910,3
3911,4
3912,0
3913,0
3914,3
3915,3
3916,1
3917,5
3918,2
3919,8
3920,6
3921,8
3922,9
3923,6
3924,8
3925,7
3926,10
3927,10
3928,10
3929,7
3930,9
3931,6
3932,8
3933,10
3934,4
3935,10
3936,8
3937,5
3938,9
3939,0
3940,8
3941,7
3942,7
3943,4
3944,10
3945,7
3946,4
3947,3
3948,0
3949,5
3950,9
3951,10
3952,6
3953,8
3954,1
3955,9
3956,1
3957,2
3958,0
3959,2
3960,8
3961,2
3962,4
3963,6
3964,1
3965,4
3966,9
3967,6
3968,8
3969,10
3970,6
3971,0
3972,2
3973,2
3974,9
3975,6
3976,1
3977,8
3978,1
3979,5
3980,9
3981,1
3982,0
3983,10
3984,2
3985,0
3986,5
3987,4
3988,4
3989,1
3990,10
3991,8
3992,10
3993,9
3994,4
3995,5
3996,9
3997,8
3998,0
3999,2
4000,2
4001,0
4002,1
4003,5
4004,10
4005,3
4006,5
4007,3
4008,6
4009,6
4010,6
4011,5
4012,10
4013,1
4014,1
4015,4
4016,9
4017,8
4018,6
4019,9
4020,0
4021,0
4022,7
4023,2
4024,8
4025,9
4026,0
4027,2
4028,10
4029,8
4030,4
4031,10
4032,1
4033,8
4034,6
4035,8
4036,9
4037,10
4038,8
4039,9
4040,2
4041,2
4042,5
4043,3
4044,3
4045,1
4046,3
4047,4
4048,3
4049,5
4050,4
4051,3
4052,6
4053,8
4054,4
4055,1
4056,5
4057,8
4058,4
4059,1
4060,0
4061,0
4062,4
4063,7
4064,9
4065,0
4066,2
4067,5
4068,4
4069,10
4070,1
4071,0
4072,10
4073,0
4074,7
4075,8
4076,3
4077,5
4078,0
4079,2
4080,1
4081,10
4082,9
4083,5
4084,0
4085,1
4086,9
4087,9
4088,6
4089,9
4090,8
4091,0
4092,9
4093,1
4094,3
4095,6
4096,5
4097,6
4098,0
4099,0
4100,4
4101,1
4102,9
4103,6
4104,1
4105,10
4106,6
4107,3
4108,7
4109,7
4110,7
4111,8
4112,3
4113,0
4114,4
4115,5
4116,1
4117,4
4118,8
4119,0
4120,10
4121,3
4122,4
4123,3
4124,8
4125,7
4126,10
4127,6
4128,6
4129,1
4130,1
4131,8
4132,5
4133,9
4134,6
4135,2
4136,4
4137,9
4138,7
4139,3
4140,3
4141,8
4142,5
4143,10
4144,9
4145,4
4146,0
4147,5
4148,4
4149,9
4150,8
4151,3
4152,8
4153,2
4154,7
4155,7
4156,1
4157,5
4158,6
4159,1
4160,4
4161,1
4162,0
4163,5
4164,0
4165,1
4166,5
4167,2
4168,8
4169,3
4170,7
4171,3
4172,0
4173,4
4174,6
4175,5
4176,5
4177,10
4178,7
4179,2
4180,10
4181,5
4182,3
4183,5
4184,7
4185,4
4186,2
4187,8
4188,5
4189,3
4190,3
4191,7
4192,10
4193,0
4194,7
4195,10
4196,0
4197,7
4198,2
4199,5
4200,5
4201,5
4202,9
4203,8
4204,3
4205,8
4206,5
4207,10
4208,7
4209,2
4210,1
4211,10
4212,9
4213,9
4214,0
4215,2
4216,6
4217,1
4218,6
4219,7
4220,10
4221,2
4222,7
4223,2
4224,9
4225,9
4226,10
4227,0
4228,1
4229,3
4230,0
4231,2
4232,4
4233,7
4234,5
4235,6
4236,4
4237,6
4238,0
4239,9
4240,7
4241,1
4242,10
4243,7
4244,8
4245,8
4246,0
4247,7
4248,9
4249,1
4250,7
4251,1
4252,7
4253,8
4254,7
4255,7
4256,0
4257,5
4258,1
4259,9
4260,2
4261,4
4262,8
4263,5
4264,9
4265,7
4266,3
4267,6
4268,6
4269,3
4270,7
4271,1
4272,10
4273,10
4274,9
4275,2
4276,3
4277,2
4278,1
4279,7
4280,2
4281,4
4282,10
4283,4
4284,2
4285,3
4286,3
4287,0
4288,2
4289,1
4290,5
4291,0
4292,9
4293,7
4294,4
4295,0
4296,2
4297,2
4298,6
4299,10
4300,7
4301,3
4302,0
4303,6
4304,8
4305,0
4306,1
4307,7
4308,2
4309,8
4310,0
4311,9
4312,9
4313,5
4314,6
4315,10
4316,4
4317,2
4318,3
4319,1
4320,1
4321,9
4322,4
4323,5
4324,0
4325,0
4326,1
4327,0
4328,5
4329,8
4330,5
4331,10
4332,9
4333,0
4334,6
4335,6
4336,8
4337,3
4338,3
4339,5
4340,7
4341,3
4342,7
4343,10
4344,5
4345,5
4346,7
4347,1
4348,2
4349,0
4350,7
4351,5
4352,5
4353,4
4354,0
4355,5
4356,8
4357,5
4358,8
4359,0
4360,10
4361,1
4362,10
4363,10
4364,7
4365,7
4366,9
4367,10
4368,1
4369,2
4370,9
4371,5
4372,3
4373,7
4374,9
4375,7
4376,0
4377,7
4378,4
4379,4
4380,6
4381,5
4382,2
4383,4
4384,0
4385,6
4386,4
4387,9
4388,3
4389,3
4390,8
4391,7
4392,1
4393,8
4394,5
4395,4
4396,5
4397,10
4398,3
4399,7
4400,2
4401,8
4402,9
4403,4
4404,2
4405,4
4406,7
4407,2
4408,5
4409,4
4410,10
4411,6
4412,5
4413,7
4414,2
4415,3
4416,5
4417,5
4418,10
4419,4
4420,9
4421,8
4422,3
4423,3
4424,1
4425,6
4426,2
4427,4
4428,5
4429,8
4430,8
4431,0
4432,5
4433,1
4434,7
4435,2
4436,4
4437,0
4438,10
4439,5
4440,2
4441,9
4442,2
4443,8
4444,4
4445,4
4446,5
4447,0
4448,7
4449,9
4450,7
4451,9
4452,10
4453,9
4454,6
4455,6
4456,7
4457,1
4458,8
4459,10
4460,2
4461,8
4462,7
4463,0
4464,3
4465,10
4466,5
4467,9
4468,3
4469,10
4470,10
4471,4
4472,5
4473,7
4474,7
4475,6
4476,9
4477,4
4478,1
4479,4
4480,3
